,0
5068,5
5069,9
5070,8
5071,1
5072,7
5073,8
5074,1
5075,5
5076,3
5077,0
5078,8
5079,6
5080,7
5081,8
5082,6
5083,9
5084,5
5085,6
5086,4
5087,1
5088,5
5089,3
5090,1
5091,2
5092,9
5093,8
5094,0
5095,8
5096,0
5097,2
5098,1
5099,2
5100,3
5101,5
5102,7
5103,9
5104,9
5105,7
5106,6
5107,0
5108,9
5109,7
5110,8
5111,6
5112,6
5113,6
5114,7
5115,5
5116,6
5117,5
5118,2
5119,0
5120,8
5121,5
5122,6
5123,9
5124,0
5125,1
5126,2
5127,8
5128,3
5129,6
5130,7
5131,6
5132,2
5133,6
5134,6
5135,3
5136,9
5137,9
5138,8
5139,3
5140,0
5141,5
5142,8
5143,9
5144,0
5145,4
5146,4
5147,3
5148,3
5149,6
5150,2
5151,9
5152,9
5153,4
5154,2
5155,5
5156,8
5157,6
5158,4
5159,6
5160,9
5161,3
5162,0
5163,5
5164,8
5165,1
5166,8
5167,2
5168,7
5169,2
5170,9
5171,4
5172,7
5173,4
5174,3
5175,6
5176,1
5177,6
5178,5
5179,3
5180,1
5181,9
5182,8
5183,2
5184,5
5185,9
5186,8
5187,4
5188,8
5189,0
5190,0
5191,4
5192,1
5193,6
5194,3
5195,6
5196,8
5197,9
5198,0
5199,6
5200,3
5201,8
5202,9
5203,6
5204,3
5205,0
5206,0
5207,7
5208,4
5209,7
5210,3
5211,3
5212,3
5213,3
5214,8
5215,9
5216,6
5217,1
5218,3
5219,6
5220,0
5221,7
5222,5
5223,8
5224,0
5225,0
5226,3
5227,7
5228,3
5229,3
5230,8
5231,2
5232,5
5233,1
5234,2
5235,6
5236,9
5237,6
5238,2
5239,0
5240,0
5241,6
5242,0
5243,1
5244,2
5245,0
5246,2
5247,7
5248,9
5249,8
5250,7
5251,5
5252,7
5253,2
5254,9
5255,1
5256,0
5257,2
5258,6
5259,6
5260,0
5261,9
5262,4
5263,1
5264,7
5265,5
5266,3
5267,6
5268,3
5269,2
5270,1
5271,5
5272,5
5273,5
5274,2
5275,7
5276,1
5277,1
5278,9
5279,0
5280,8
5281,6
5282,4
5283,2
5284,3
5285,9
5286,8
5287,7
5288,6
5289,2
5290,3
5291,1
5292,6
5293,7
5294,8
5295,7
5296,4
5297,6
5298,5
5299,7
5300,1
5301,7
5302,0
5303,3
5304,1
5305,2
5306,6
5307,1
5308,1
5309,8
5310,0
5311,5
5312,5
5313,1
5314,2
5315,9
5316,7
5317,4
5318,0
5319,7
5320,3
5321,6
5322,6
5323,1
5324,9
5325,0
5326,3
5327,2
5328,8
5329,8
5330,6
5331,2
5332,9
5333,8
5334,6
5335,4
5336,3
5337,5
5338,8
5339,0
5340,2
5341,5
5342,0
5343,5
5344,3
5345,6
5346,8
5347,0
5348,5
5349,9
5350,5
5351,3
5352,5
5353,9
5354,8
5355,8
5356,7
5357,8
5358,4
5359,2
5360,9
5361,9
5362,1
5363,7
5364,7
5365,6
5366,6
5367,6
5368,5
5369,2
5370,3
5371,1
5372,8
5373,6
5374,8
5375,1
5376,5
5377,8
5378,3
5379,3
5380,9
5381,3
5382,0
5383,5
5384,6
5385,2
5386,1
5387,2
5388,5
5389,6
5390,1
5391,1
5392,0
5393,7
5394,1
5395,0
5396,9
5397,8
5398,8
5399,6
5400,0
5401,8
5402,4
5403,4
5404,4
5405,0
5406,7
5407,7
5408,9
5409,3
5410,4
5411,6
5412,3
5413,5
5414,4
5415,4
5416,1
5417,9
5418,9
5419,4
5420,6
5421,3
5422,8
5423,6
5424,3
5425,7
5426,5
5427,1
5428,7
5429,6
5430,7
5431,1
5432,9
5433,5
5434,5
5435,8
5436,6
5437,2
5438,6
5439,1
5440,9
5441,5
5442,2
5443,6
5444,9
5445,7
5446,1
5447,5
5448,9
5449,1
5450,1
5451,6
5452,7
5453,0
5454,0
5455,1
5456,7
5457,8
5458,8
5459,6
5460,6
5461,3
5462,6
5463,5
5464,4
5465,7
5466,8
5467,0
5468,1
5469,9
5470,6
5471,6
5472,9
5473,5
5474,1
5475,0
5476,6
5477,9
5478,5
5479,6
5480,1
5481,7
5482,7
5483,1
5484,7
5485,8
5486,2
5487,6
5488,9
5489,9
5490,3
5491,7
5492,7
5493,7
5494,8
5495,4
5496,6
5497,2
5498,5
5499,3
5500,9
5501,1
5502,6
5503,8
5504,6
5505,4
5506,2
5507,6
5508,9
5509,1
5510,4
5511,6
5512,8
5513,6
5514,0
5515,0
5516,2
5517,1
5518,8
5519,6
5520,6
5521,1
5522,6
5523,6
5524,8
5525,4
5526,8
5527,4
5528,7
5529,0
5530,1
5531,8
5532,3
5533,2
5534,6
5535,5
5536,5
5537,3
5538,1
5539,7
5540,7
5541,7
5542,8
5543,0
5544,1
5545,6
5546,4
5547,8
5548,9
5549,6
5550,6
5551,0
5552,5
5553,2
5554,8
5555,3
5556,1
5557,5
5558,4
5559,3
5560,5
5561,3
5562,2
5563,9
5564,6
5565,3
5566,9
5567,3
5568,7
5569,1
5570,5
5571,7
5572,9
5573,1
5574,7
5575,3
5576,3
5577,4
5578,6
5579,9
5580,6
5581,5
5582,5
5583,0
5584,0
5585,1
5586,8
5587,8
5588,3
5589,4
5590,4
5591,3
5592,5
5593,9
5594,9
5595,2
5596,9
5597,3
5598,1
5599,4
5600,9
5601,0
5602,6
5603,4
5604,1
5605,1
5606,9
5607,1
5608,9
5609,0
5610,9
5611,0
5612,8
5613,5
5614,8
5615,3
5616,6
5617,5
5618,8
5619,1
5620,4
5621,9
5622,6
5623,8
5624,1
5625,5
5626,5
5627,3
5628,9
5629,3
5630,2
5631,3
5632,9
5633,4
5634,2
5635,7
5636,0
5637,7
5638,4
5639,1
5640,0
5641,5
5642,2
5643,5
5644,5
5645,5
5646,8
5647,3
5648,8
5649,0
5650,6
5651,4
5652,0
5653,5
5654,2
5655,9
5656,2
5657,1
5658,4
5659,5
5660,1
5661,7
5662,2
5663,2
5664,6
5665,0
5666,1
5667,9
5668,7
5669,9
5670,5
5671,6
5672,8
5673,5
5674,9
5675,4
5676,5
5677,7
5678,2
5679,8
5680,1
5681,2
5682,5
5683,6
5684,7
5685,1
5686,4
5687,5
5688,8
5689,3
5690,3
5691,1
5692,5
5693,7
5694,8
5695,7
5696,4
5697,1
5698,5
5699,4
5700,4
5701,5
5702,2
5703,1
5704,4
5705,6
5706,7
5707,0
5708,4
5709,2
5710,6
5711,6
5712,2
5713,5
5714,2
5715,6
5716,0
5717,3
5718,1
5719,6
5720,9
5721,0
5722,8
5723,5
5724,5
5725,5
5726,9
5727,2
5728,7
5729,9
5730,9
5731,6
5732,1
5733,3
5734,2
5735,0
5736,1
5737,8
5738,6
5739,3
5740,4
5741,1
5742,6
5743,6
5744,7
5745,3
5746,7
5747,0
5748,8
5749,3
5750,6
5751,2
5752,7
5753,2
5754,5
5755,3
5756,7
5757,7
5758,1
5759,7
5760,7
5761,6
5762,8
5763,9
5764,7
5765,9
5766,8
5767,9
5768,7
5769,9
5770,8
5771,6
5772,9
5773,3
5774,1
5775,7
5776,3
5777,8
5778,7
5779,9
5780,7
5781,8
5782,7
5783,0
5784,6
5785,4
5786,2
5787,6
5788,0
5789,2
5790,9
5791,8
5792,4
5793,8
5794,0
5795,4
5796,1
5797,1
5798,8
5799,2
5800,7
5801,1
5802,4
5803,1
5804,0
5805,1
5806,8
5807,5
5808,9
5809,3
5810,5
5811,7
5812,5
5813,4
5814,8
5815,2
5816,3
5817,6
5818,7
5819,3
5820,4
5821,0
5822,2
5823,3
5824,9
5825,6
5826,5
5827,8
5828,5
5829,4
5830,3
5831,1
5832,3
5833,2
5834,2
5835,2
5836,2
5837,6
5838,6
5839,6
5840,5
5841,4
5842,5
5843,6
5844,8
5845,2
5846,5
5847,3
5848,5
5849,3
5850,2
5851,1
5852,5
5853,3
5854,3
5855,2
5856,2
5857,8
5858,7
5859,3
5860,0
5861,6
5862,5
5863,4
5864,1
5865,6
5866,4
5867,3
5868,9
5869,3
5870,7
5871,2
5872,4
5873,4
5874,6
5875,1
5876,7
5877,1
5878,2
5879,1
5880,8
5881,5
5882,0
5883,6
5884,4
5885,4
5886,5
5887,1
5888,5
5889,7
5890,6
5891,0
5892,8
5893,0
5894,3
5895,6
5896,1
5897,4
5898,8
5899,1
5900,5
5901,5
5902,9
5903,0
5904,7
5905,1
5906,2
5907,5
5908,7
5909,1
5910,8
5911,6
5912,9
5913,7
5914,1
5915,3
5916,1
5917,2
5918,1
5919,0
5920,3
5921,7
5922,7
5923,0
5924,7
5925,7
5926,8
5927,6
5928,7
5929,4
5930,2
5931,9
5932,4
5933,0
5934,9
5935,6
5936,7
5937,1
5938,9
5939,8
5940,7
5941,8
5942,4
5943,7
5944,3
5945,6
5946,2
5947,5
5948,0
5949,6
5950,9
5951,0
5952,4
5953,5
5954,8
5955,0
5956,2
5957,3
5958,9
5959,0
5960,5
5961,6
5962,7
5963,1
5964,1
5965,7
5966,9
5967,9
5968,0
5969,7
5970,1
5971,1
5972,8
5973,6
5974,0
5975,8
5976,5
5977,6
5978,6
5979,5
5980,9
5981,7
5982,9
5983,7
5984,5
5985,7
5986,9
5987,6
5988,9
5989,8
5990,0
5991,3
5992,7
5993,8
5994,6
5995,8
5996,4
5997,7
5998,5
5999,9
6000,9
6001,9
6002,2
6003,0
6004,7
6005,4
6006,3
6007,6
6008,6
6009,3
6010,4
6011,5
6012,4
6013,3
6014,0
6015,9
6016,6
6017,6
6018,6
6019,6
6020,7
6021,5
6022,0
6023,3
6024,8
6025,4
6026,3
6027,3
6028,8
6029,0
6030,8
6031,5
6032,4
6033,2
6034,0
6035,6
6036,0
6037,3
6038,5
6039,8
6040,1
6041,2
6042,0
6043,2
6044,3
6045,8
6046,2
6047,8
6048,1
6049,8
6050,3
6051,2
6052,8
6053,6
6054,2
6055,0
6056,7
6057,8
6058,7
6059,9
6060,3
6061,0
6062,7
6063,5
6064,5
6065,2
6066,5
6067,1
6068,3
6069,0
6070,9
6071,2
6072,7
6073,3
6074,9
6075,0
6076,7
6077,3
6078,2
6079,3
6080,1
6081,7
6082,0
6083,9
6084,1
6085,7
6086,1
6087,6
6088,6
6089,7
6090,1
6091,8
6092,5
6093,4
6094,4
6095,8
6096,2
6097,5
6098,6
6099,7
6100,1
6101,9
6102,9
6103,3
6104,1
6105,0
6106,2
6107,9
6108,5
6109,4
6110,9
6111,0
6112,5
6113,9
6114,9
6115,8
6116,4
6117,1
6118,8
6119,1
6120,8
6121,2
6122,6
6123,2
6124,2
6125,1
6126,5
6127,2
6128,0
6129,8
6130,1
6131,8
6132,0
6133,0
6134,2
6135,9
6136,2
6137,2
6138,0
6139,9
6140,9
6141,8
6142,1
6143,9
6144,3
6145,3
6146,0
6147,9
6148,2
6149,7
6150,9
6151,6
6152,3
6153,4
6154,0
6155,8
6156,1
6157,4
6158,0
6159,1
6160,4
6161,4
6162,0
6163,5
6164,3
6165,6
6166,1
6167,7
6168,1
6169,8
6170,6
6171,2
6172,1
6173,1
6174,3
6175,6
6176,1
6177,5
6178,5
6179,8
6180,0
6181,8
6182,1
6183,5
6184,2
6185,7
6186,9
6187,9
6188,1
6189,0
6190,1
6191,8
6192,9
6193,9
6194,2
6195,9
6196,0
6197,3
6198,9
6199,4
6200,2
6201,1
6202,5
6203,3
6204,4
6205,0
6206,6
6207,9
6208,8
6209,7
6210,6
6211,8
6212,9
6213,2
6214,5
6215,0
6216,7
6217,8
6218,6
6219,7
6220,7
6221,0
6222,0
6223,7
6224,4
6225,3
6226,3
6227,5
6228,5
6229,4
6230,4
6231,8
6232,6
6233,7
6234,6
6235,3
6236,9
6237,4
6238,0
6239,6
6240,2
6241,4
6242,0
6243,4
6244,0
6245,8
6246,5
6247,4
6248,2
6249,7
6250,6
6251,9
6252,3
6253,6
6254,4
6255,4
6256,9
6257,2
6258,0
6259,5
6260,4
6261,0
6262,8
6263,7
6264,6
6265,4
6266,5
6267,8
6268,5
6269,1
6270,7
6271,4
6272,5
6273,2
6274,5
6275,7
6276,5
6277,5
6278,5
6279,1
6280,3
6281,3
6282,4
6283,3
6284,4
6285,0
6286,0
6287,5
6288,6
6289,9
6290,5
6291,9
6292,2
6293,3
6294,0
6295,8
6296,8
6297,5
6298,2
6299,1
6300,2
6301,1
6302,9
6303,9
6304,0
6305,7
6306,9
6307,3
6308,4
6309,4
6310,5
6311,8
6312,2
6313,9
6314,6
6315,4
6316,7
6317,0
6318,0
6319,9
6320,0
6321,8
6322,7
6323,2
6324,7
6325,7
6326,4
6327,4
6328,0
6329,2
6330,5
6331,0
6332,7
6333,3
6334,1
6335,4
6336,7
6337,9
6338,3
6339,3
6340,0
6341,5
6342,0
6343,8
6344,4
6345,5
6346,8
6347,0
6348,8
6349,0
6350,0
6351,0
6352,7
6353,4
6354,3
6355,7
6356,7
6357,2
6358,9
6359,3
6360,5
6361,8
6362,4
6363,8
6364,8
6365,3
6366,0
6367,2
6368,7
6369,2
6370,5
6371,9
6372,5
6373,6
6374,1
6375,4
6376,8
6377,9
6378,9
6379,1
6380,6
6381,1
6382,3
6383,4
6384,4
6385,5
6386,2
6387,5
6388,1
6389,4
6390,7
6391,4
6392,6
6393,2
6394,8
6395,0
6396,6
6397,3
6398,6
6399,9
6400,5
6401,6
6402,0
6403,2
6404,7
6405,1
6406,9
6407,2
6408,8
6409,8
6410,1
6411,8
6412,4
6413,6
6414,4
6415,4
6416,7
6417,7
6418,0
6419,9
6420,7
6421,4
6422,5
6423,4
6424,0
6425,2
6426,1
6427,2
6428,2
6429,6
6430,7
6431,0
6432,7
6433,3
6434,8
6435,9
6436,8
6437,0
6438,9
6439,5
6440,9
6441,5
6442,3
6443,4
6444,7
6445,6
6446,3
6447,9
6448,7
6449,0
6450,0
6451,7
6452,5
6453,4
6454,7
6455,5
6456,2
6457,2
6458,6
6459,6
6460,3
6461,6
6462,0
6463,8
6464,9
6465,0
6466,0
6467,6
6468,8
6469,9
6470,9
6471,4
6472,0
6473,9
6474,1
6475,2
6476,0
6477,7
6478,9
6479,4
6480,3
6481,1
6482,7
6483,6
6484,8
6485,1
6486,1
6487,6
6488,9
6489,8
6490,8
6491,0
6492,9
6493,1
6494,2
6495,4
6496,7
6497,4
6498,4
6499,9
6500,0
6501,7
6502,6
6503,6
6504,2
6505,2
6506,5
6507,3
6508,0
6509,1
6510,6
6511,1
6512,6
6513,2
6514,2
6515,2
6516,2
6517,9
6518,6
6519,4
6520,6
6521,6
6522,9
6523,6
6524,0
6525,3
6526,1
6527,4
6528,7
6529,2
6530,5
6531,6
6532,3
6533,9
6534,7
6535,9
6536,7
6537,8
6538,9
6539,7
6540,9
6541,9
6542,4
6543,5
6544,0
6545,0
6546,2
6547,6
6548,0
6549,8
6550,1
6551,4
6552,9
6553,6
6554,7
6555,1
6556,3
6557,9
6558,6
6559,4
6560,4
6561,8
6562,8
6563,1
6564,5
6565,6
6566,6
6567,2
6568,3
6569,1
6570,8
6571,6
6572,4
6573,5
6574,9
6575,1
6576,5
6577,1
6578,6
6579,9
6580,0
6581,5
6582,7
6583,0
6584,5
6585,1
6586,6
6587,3
6588,8
6589,6
6590,6
6591,5
6592,5
6593,0
6594,8
6595,3
6596,6
6597,1
6598,9
6599,6
6600,7
6601,8
6602,9
6603,6
6604,5
6605,2
6606,9
6607,4
6608,3
6609,4
6610,8
6611,8
6612,3
6613,8
6614,4
6615,9
6616,0
6617,6
6618,0
6619,9
6620,6
6621,7
6622,4
6623,0
6624,6
6625,6
6626,2
6627,3
6628,5
6629,0
6630,7
6631,2
6632,7
6633,6
6634,0
6635,0
6636,4
6637,9
6638,7
6639,8
6640,1
6641,8
6642,5
6643,1
6644,0
6645,6
6646,0
6647,3
6648,8
6649,9
6650,9
6651,6
6652,2
6653,7
6654,3
6655,1
6656,6
6657,7
6658,3
6659,1
6660,0
6661,4
6662,2
6663,0
6664,4
6665,4
6666,6
6667,7
6668,6
6669,4
6670,3
6671,6
6672,9
6673,6
6674,3
6675,2
6676,1
6677,5
6678,7
6679,1
6680,2
6681,8
6682,4
6683,5
6684,8
6685,6
6686,0
6687,3
6688,0
6689,2
6690,8
6691,0
6692,6
6693,1
6694,4
6695,3
6696,7
6697,2
6698,6
6699,2
6700,6
6701,1
6702,8
6703,6
6704,9
6705,2
6706,3
6707,2
6708,5
6709,3
6710,6
6711,5
6712,0
6713,6
6714,9
6715,6
6716,0
6717,0
6718,8
6719,1
6720,2
6721,4
6722,9
6723,7
6724,9
6725,5
6726,4
6727,7
6728,1
6729,3
6730,8
6731,1
6732,9
6733,5
6734,8
6735,3
6736,3
6737,8
6738,0
6739,0
6740,2
6741,9
6742,0
6743,8
6744,9
6745,4
6746,5
6747,8
6748,2
6749,9
6750,3
6751,8
6752,1
6753,6
6754,1
6755,7
6756,5
6757,4
6758,0
6759,3
6760,5
6761,4
6762,2
6763,3
6764,5
6765,8
6766,8
6767,1
6768,2
6769,5
6770,1
6771,3
6772,0
6773,2
6774,1
6775,0
6776,8
6777,2
6778,3
6779,2
6780,2
6781,6
6782,3
6783,2
6784,9
6785,3
6786,5
6787,5
6788,1
6789,7
6790,3
6791,7
6792,0
6793,5
6794,9
6795,8
6796,3
6797,0
6798,5
6799,9
6800,6
6801,6
6802,7
6803,6
6804,8
6805,3
6806,1
6807,7
6808,0
6809,4
6810,8
6811,8
6812,7
6813,6
6814,8
6815,0
6816,1
6817,1
6818,7
6819,3
6820,1
6821,3
6822,2
6823,5
6824,0
6825,3
6826,4
6827,2
6828,6
6829,9
6830,9
6831,0
6832,0
6833,5
6834,9
6835,3
6836,7
6837,3
6838,7
6839,7
6840,9
6841,1
6842,0
6843,1
6844,7
6845,7
6846,9
6847,8
6848,0
6849,2
6850,3
6851,0
6852,0
6853,1
6854,0
6855,5
6856,3
6857,3
6858,5
6859,2
6860,0
6861,3
6862,6
6863,3
6864,7
6865,4
6866,6
6867,6
6868,1
6869,3
6870,0
6871,7
6872,6
6873,7
6874,7
6875,4
6876,4
6877,8
6878,4
6879,0
6880,4
6881,4
6882,9
6883,2
6884,0
6885,1
6886,7
6887,9
6888,4
6889,1
6890,5
6891,9
6892,5
6893,6
6894,6
6895,6
6896,6
6897,9
6898,1
6899,2
6900,2
6901,9
6902,4
6903,8
6904,1
6905,2
6906,1
6907,5
6908,6
6909,4
6910,7
6911,6
6912,9
6913,3
6914,5
6915,1
6916,6
6917,3
6918,4
6919,2
6920,2
6921,3
6922,4
6923,0
6924,2
6925,3
6926,7
6927,0
6928,2
6929,2
6930,0
6931,5
6932,1
6933,5
6934,6
6935,6
6936,9
6937,0
6938,6
6939,2
6940,9
6941,1
6942,3
6943,4
6944,4
6945,5
6946,3
6947,8
6948,5
6949,3
6950,0
6951,7
6952,8
6953,8
6954,9
6955,1
6956,6
6957,6
6958,0
6959,2
6960,8
6961,3
6962,4
6963,6
6964,5
6965,3
6966,8
6967,3
6968,8
6969,2
6970,0
6971,1
6972,1
6973,2
6974,7
6975,1
6976,4
6977,4
6978,5
6979,6
6980,9
6981,2
6982,9
6983,9
6984,1
6985,9
6986,7
6987,0
6988,5
6989,4
6990,3
6991,0
6992,3
6993,3
6994,5
6995,5
6996,0
6997,3
6998,0
6999,8
7000,8
7001,1
7002,4
7003,7
7004,7
7005,7
7006,7
7007,9
7008,3
7009,5
7010,0
7011,4
7012,7
7013,1
7014,9
7015,3
7016,7
7017,7
7018,0
7019,2
7020,1
7021,1
7022,2
7023,3
7024,1
7025,6
7026,1
7027,3
7028,1
7029,7
7030,2
7031,9
7032,6
7033,8
7034,1
7035,9
7036,5
7037,3
7038,0
7039,6
7040,8
7041,8
7042,0
7043,6
7044,5
7045,3
7046,9
7047,5
7048,8
7049,2
7050,0
7051,5
7052,0
7053,1
7054,5
7055,4
7056,2
7057,6
7058,0
7059,4
7060,8
7061,3
7062,2
7063,6
7064,5
7065,2
7066,5
7067,9
7068,0
7069,7
7070,4
7071,1
7072,9
7073,9
7074,5
7075,9
7076,6
7077,0
7078,5
7079,7
7080,5
7081,1
7082,8
7083,1
7084,5
7085,3
7086,7
7087,8
7088,8
7089,7
7090,2
7091,6
7092,2
7093,2
7094,4
7095,7
7096,1
7097,3
7098,1
7099,5
7100,1
7101,6
7102,8
7103,0
7104,5
7105,6
7106,8
7107,4
7108,4
7109,9
7110,3
7111,6
7112,0
7113,9
7114,8
7115,5
7116,3
7117,1
7118,5
7119,8
7120,4
7121,1
7122,1
7123,6
7124,6
7125,2
7126,8
7127,5
7128,5
7129,1
7130,6
7131,6
7132,6
7133,2
7134,6
7135,4
7136,7
7137,5
7138,8
7139,0
7140,3
7141,3
7142,8
7143,6
7144,8
7145,5
7146,9
7147,2
7148,1
7149,3
7150,3
7151,9
7152,3
7153,0
7154,0
7155,1
7156,1
7157,5
7158,7
7159,6
7160,5
7161,7
7162,3
7163,5
7164,0
7165,0
7166,1
7167,7
7168,3
7169,2
7170,1
7171,3
7172,3
7173,6
7174,3
7175,7
7176,7
7177,2
7178,0
7179,9
7180,6
7181,7
7182,8
7183,6
7184,2
7185,8
7186,8
7187,9
7188,2
7189,8
7190,4
7191,9
7192,5
7193,8
7194,8
7195,8
7196,0
7197,3
7198,0
7199,5
7200,3
7201,8
7202,6
7203,7
7204,4
7205,5
7206,2
7207,3
7208,5
7209,0
7210,6
7211,1
7212,9
7213,7
7214,1
7215,1
7216,2
7217,0
7218,8
7219,0
7220,7
7221,3
7222,4
7223,7
7224,3
7225,8
7226,9
7227,7
7228,0
7229,3
7230,2
7231,8
7232,3
7233,7
7234,6
7235,6
7236,5
7237,2
7238,2
7239,4
7240,0
7241,3
7242,2
7243,8
7244,5
7245,6
7246,0
7247,9
7248,5
7249,9
7250,1
7251,7
7252,8
7253,5
7254,2
7255,6
7256,4
7257,8
7258,6
7259,4
7260,9
7261,0
7262,2
7263,4
7264,2
7265,1
7266,4
7267,3
7268,3
7269,7
7270,1
7271,6
7272,1
7273,8
7274,8
7275,7
7276,1
7277,4
7278,4
7279,5
7280,9
7281,7
7282,1
7283,4
7284,0
7285,1
7286,2
7287,6
7288,7
7289,0
7290,3
7291,3
7292,3
7293,7
7294,2
7295,5
7296,8
7297,1
7298,2
7299,5
7300,5
7301,4
7302,6
7303,0
7304,5
7305,3
7306,4
7307,8
7308,4
7309,1
7310,5
7311,8
7312,3
7313,3
7314,6
7315,8
7316,1
7317,6
7318,4
7319,2
7320,8
7321,2
7322,4
7323,2
7324,0
7325,4
7326,6
7327,4
7328,7
7329,7
7330,4
7331,3
7332,1
7333,2
7334,5
7335,7
7336,4
7337,6
7338,4
7339,6
7340,7
7341,4
7342,3
7343,5
7344,1
7345,6
7346,6
7347,0
7348,6
7349,3
7350,9
7351,6
7352,6
7353,8
7354,0
7355,7
7356,0
7357,6
7358,8
7359,6
7360,6
7361,8
7362,9
7363,1
7364,4
7365,6
7366,2
7367,6
7368,1
7369,5
7370,1
7371,5
7372,8
7373,5
7374,5
7375,9
7376,1
7377,5
7378,5
7379,7
7380,2
7381,4
7382,9
7383,7
7384,5
7385,9
7386,0
7387,1
7388,6
7389,7
7390,8
7391,4
7392,0
7393,5
7394,1
7395,1
7396,8
7397,3
7398,5
7399,1
7400,3
7401,3
7402,0
7403,4
7404,0
7405,7
7406,3
7407,9
7408,3
7409,8
7410,4
7411,6
7412,7
7413,6
7414,0
7415,4
7416,2
7417,5
7418,0
7419,4
7420,2
7421,8
7422,7
7423,6
7424,1
7425,6
7426,7
7427,4
7428,7
7429,1
7430,4
7431,1
7432,7
7433,5
7434,0
7435,1
7436,8
7437,3
7438,5
7439,5
7440,3
7441,9
7442,7
7443,2
7444,5
7445,6
7446,7
7447,0
7448,9
7449,4
7450,8
7451,1
7452,4
7453,4
7454,0
7455,9
7456,2
7457,2
7458,5
7459,9
7460,5
7461,0
7462,4
7463,0
7464,8
7465,0
7466,6
7467,6
7468,8
7469,6
7470,9
7471,0
7472,1
7473,7
7474,7
7475,3
7476,5
7477,7
7478,3
7479,6
7480,3
7481,7
7482,4
7483,1
7484,1
7485,8
7486,8
7487,1
7488,0
7489,6
7490,2
7491,9
7492,5
7493,5
7494,6
7495,7
7496,7
7497,3
7498,2
7499,1
7500,3
7501,9
7502,3
7503,8
7504,5
7505,7
7506,4
7507,3
7508,3
7509,5
7510,3
7511,0
7512,5
7513,9
7514,7
7515,7
7516,1
7517,4
7518,6
7519,3
7520,2
7521,4
7522,1
7523,0
7524,8
7525,8
7526,9
7527,6
7528,5
7529,5
7530,0
7531,3
7532,1
7533,0
